timestamp,position_lat,position_long,distance,enhanced_speed,enhanced_altitude,power,heart_rate,cadence,temperature,fractional_cadence
2023-09-15 07:47:25,37.43605121970177,-122.12780702859163,4.48,2.911,8.600000000000023,0,89,,23,
2023-09-15 07:47:26,37.43609078228474,-122.12774550542235,7.72,2.837,8.600000000000023,78,90,,23,
2023-09-15 07:47:27,37.43611240759492,-122.12771533057094,11.97,2.986,8.600000000000023,79,92,31,23,0.0
2023-09-15 07:47:28,37.43615381419659,-122.12767752818763,18.61,3.284,8.399999999999977,0,92,31,23,0.0
2023-09-15 07:47:29,37.43618625216186,-122.12765347212553,22.96,3.424,8.399999999999977,0,95,31,24,0.0
2023-09-15 07:47:30,37.436218773946166,-122.12762262672186,27.91,3.424,8.399999999999977,0,96,0,24,0.0
2023-09-15 07:47:31,37.43624861352146,-122.12759421207011,32.26,3.34,8.399999999999977,0,96,0,24,0.0
2023-09-15 07:47:32,37.4362809676677,-122.12756076827645,37.41,3.322,8.399999999999977,0,96,9,24,0.0
2023-09-15 07:47:33,37.436311142519116,-122.12753872387111,41.26,3.49,8.399999999999977,0,96,9,24,0.0
2023-09-15 07:47:34,37.43634349666536,-122.12751927785575,45.43,3.508,8.199999999999989,91,95,32,24,0.0
2023-09-15 07:47:35,37.436377108097076,-122.12752883322537,48.91,3.751,8.199999999999989,185,96,41,24,0.0
2023-09-15 07:47:36,37.43640895932913,-122.12755858898163,53.05,4.208,8.399999999999977,138,96,47,24,0.0
2023-09-15 07:47:37,37.43643209338188,-122.12759580463171,57.32,4.227,8.399999999999977,72,97,47,24,0.0
2023-09-15 07:47:38,37.43645304813981,-122.12763871997595,61.86,4.376,8.399999999999977,72,97,50,24,0.0
2023-09-15 07:47:39,37.436475679278374,-122.12768071331084,66.51,4.451,8.399999999999977,45,97,51,24,0.0
2023-09-15 07:47:40,37.43649797514081,-122.12772203609347,70.8,4.535,8.399999999999977,33,97,52,24,0.0
2023-09-15 07:47:41,37.436517253518105,-122.1277670469135,75.44,4.525,8.399999999999977,52,95,52,24,0.0
2023-09-15 07:47:42,37.43653745390475,-122.12781130336225,79.68,4.609,8.399999999999977,43,91,53,24,0.0
2023-09-15 07:47:43,37.43655757047236,-122.12785933166742,84.48,4.656,8.399999999999977,45,90,53,24,0.0
2023-09-15 07:47:44,37.43657768703997,-122.12790677323937,89.36,4.553,8.399999999999977,45,91,53,24,0.0
2023-09-15 07:47:45,37.43659604340792,-122.12795480154455,94.02,4.535,8.399999999999977,42,92,53,24,0.0
2023-09-15 07:47:46,37.43661674670875,-122.12800006382167,98.72,4.423,8.399999999999977,40,93,52,24,0.0
2023-09-15 07:47:47,37.43664147332311,-122.1280421409756,103.51,4.432,8.399999999999977,32,95,51,24,0.0
2023-09-15 07:47:48,37.4366678763181,-122.12808061391115,108.13,4.423,8.399999999999977,34,95,50,24,0.0
2023-09-15 07:47:49,37.43669570423663,-122.12811565026641,112.67,4.432,8.399999999999977,29,95,51,24,0.0
2023-09-15 07:47:50,37.43672328069806,-122.12814691476524,117.16,4.497,8.399999999999977,30,95,52,24,0.0
2023-09-15 07:47:51,37.43674775585532,-122.12817591615021,120.62,4.581,8.399999999999977,36,95,52,24,0.0
2023-09-15 07:47:52,37.43678052909672,-122.12819930166006,124.31,4.591,8.199999999999989,36,96,52,24,0.0
2023-09-15 07:47:53,37.43681791238487,-122.12821749038994,128.63,4.591,8.199999999999989,51,96,52,24,0.0
2023-09-15 07:47:54,37.43685219436884,-122.12824548594654,133.12,4.637,8.199999999999989,125,97,52,24,0.0
2023-09-15 07:47:55,37.43687583133578,-122.12828798219562,137.34,4.712,8.199999999999989,76,97,53,24,0.0
2023-09-15 07:47:56,37.436889661476016,-122.12834388948977,142.5,4.917,8.199999999999989,48,97,54,24,0.0
2023-09-15 07:47:57,37.436907263472676,-122.12839988060296,148.05,5.076,8.0,46,98,57,24,0.0
2023-09-15 07:47:58,37.43693123571575,-122.12844606488943,152.84,5.048,8.0,50,98,57,24,0.0
2023-09-15 07:47:59,37.43695713579655,-122.12849006988108,157.59,4.973,8.0,50,98,58,24,0.0
2023-09-15 07:48:00,37.43698177859187,-122.12853575125337,162.32,4.927,8.0,42,98,57,24,0.0
2023-09-15 07:48:01,37.43700843304396,-122.12858176790178,167.31,4.917,7.800000000000011,55,98,56,24,0.0
2023-09-15 07:48:02,37.43703659623861,-122.12862627580762,172.43,4.899,7.800000000000011,65,98,56,24,0.0
2023-09-15 07:48:03,37.437064591795206,-122.1286685205996,177.33,4.899,7.800000000000011,63,98,56,24,0.0
2023-09-15 07:48:04,37.43709174916148,-122.12871135212481,182.02,4.927,7.800000000000011,63,99,56,24,0.0
2023-09-15 07:48:05,37.437118319794536,-122.12875845842063,186.65,4.955,7.800000000000011,81,99,56,24,0.0
2023-09-15 07:48:06,37.43714631535113,-122.1288104262203,192.82,4.917,7.800000000000011,95,99,57,24,0.0
2023-09-15 07:48:07,37.437169533222914,-122.12885971181095,198.37,4.964,7.800000000000011,67,100,57,24,0.0
2023-09-15 07:48:08,37.43719534948468,-122.1289000287652,202.67,4.964,7.800000000000011,71,101,57,24,0.0
2023-09-15 07:48:09,37.43722703307867,-122.12894394993782,207.84,5.113,7.800000000000011,115,101,56,24,0.0
2023-09-15 07:48:10,37.437257040292025,-122.12898887693882,212.85,5.067,7.800000000000011,60,100,58,24,0.0
2023-09-15 07:48:11,37.43728654459119,-122.12903782725334,217.93,5.048,7.800000000000011,54,100,58,24,0.0
2023-09-15 07:48:12,37.43731688708067,-122.12909222580492,224.27,5.095,7.800000000000011,54,100,58,24,0.0
2023-09-15 07:48:13,37.43734437972307,-122.12914151139557,230.14,5.141,7.800000000000011,45,100,59,24,0.0
2023-09-15 07:48:14,37.43737212382257,-122.12918090634048,234.44,5.132,7.800000000000011,64,100,59,24,0.0
2023-09-15 07:48:15,37.437404980883,-122.12922432459891,239.84,5.253,7.800000000000011,48,100,59,24,0.0
2023-09-15 07:48:16,37.437432054430246,-122.12926908396184,244.72,5.16,7.800000000000011,29,100,59,24,0.0
2023-09-15 07:48:17,37.437461810186505,-122.12931426241994,249.93,5.123,7.800000000000011,21,100,59,24,0.0
2023-09-15 07:48:18,37.43749039247632,-122.12935625575483,255.01,4.871,7.800000000000011,21,100,40,24,0.0
2023-09-15 07:48:19,37.43751763366163,-122.1293971594423,259.81,5.011,7.800000000000011,23,99,38,24,0.0
2023-09-15 07:48:20,37.4375431984663,-122.12944057770073,264.37,5.113,7.600000000000023,51,99,58,24,0.0
2023-09-15 07:48:21,37.43756666779518,-122.12948785163462,269.29,4.917,7.600000000000023,43,99,57,24,0.0
2023-09-15 07:48:22,37.43759055621922,-122.12953571230173,274.02,4.973,7.600000000000023,57,98,56,24,0.0
2023-09-15 07:48:23,37.43761804886162,-122.12958516553044,279.45,5.001,7.600000000000023,123,96,56,24,0.0
2023-09-15 07:48:24,37.437644535675645,-122.12963361293077,284.55,5.095,7.600000000000023,93,97,58,24,0.0
2023-09-15 07:48:25,37.43767077103257,-122.1296823117882,289.51,5.085,7.600000000000023,91,97,58,24,0.0
2023-09-15 07:48:26,37.43770186789334,-122.12973159737885,295.43,5.141,7.600000000000023,86,97,58,24,0.0
2023-09-15 07:48:27,37.437734389677644,-122.12977317161858,300.55,5.207,7.600000000000023,88,98,58,23,0.0
2023-09-15 07:48:28,37.4377641454339,-122.12981843389571,305.61,5.328,7.600000000000023,88,98,59,23,0.0
2023-09-15 07:48:29,37.43779423646629,-122.12986595928669,311.02,5.253,7.600000000000023,54,98,60,23,0.0
2023-09-15 07:48:30,37.43782214820385,-122.12991373613477,316.23,5.197,7.600000000000023,0,98,60,23,0.0
2023-09-15 07:48:31,37.437843438237906,-122.12996494956315,321.47,5.076,7.600000000000023,0,99,60,23,0.0
2023-09-15 07:48:32,37.437861040234566,-122.13001507334411,326.04,4.824,7.600000000000023,0,99,0,23,0.0
2023-09-15 07:48:33,37.437879061326385,-122.13007114827633,331.23,4.852,7.600000000000023,0,99,0,23,0.0
2023-09-15 07:48:34,37.437892304733396,-122.13012839667499,336.23,4.656,7.600000000000023,0,99,12,23,0.0
2023-09-15 07:48:35,37.437910325825214,-122.13018748909235,342.35,4.591,7.600000000000023,0,98,12,23,0.0
2023-09-15 07:48:36,37.437931867316365,-122.13023073971272,346.85,4.357,7.600000000000023,0,98,12,23,0.0
2023-09-15 07:48:37,37.43795491755009,-122.1302713919431,351.52,4.283,7.600000000000023,0,98,0,23,0.0
2023-09-15 07:48:38,37.43797914125025,-122.13029989041388,354.82,4.133,7.600000000000023,0,98,0,23,0.0
2023-09-15 07:48:39,37.4380027782172,-122.13033333420753,358.71,3.882,7.600000000000023,0,97,0,23,0.0
2023-09-15 07:48:40,37.438020715489984,-122.13035923428833,361.95,2.837,7.600000000000023,0,97,0,23,0.0
2023-09-15 07:48:41,37.438033036887646,-122.13037465699017,363.79,1.894,7.600000000000023,0,95,0,23,0.0
2023-09-15 07:48:42,37.43804317899048,-122.13037876412272,364.93,0.858,7.600000000000023,0,94,0,23,0.0
2023-09-15 07:48:43,37.43804301135242,-122.13037935085595,364.95,0.0,7.600000000000023,0,94,0,23,0.0
2023-09-15 07:48:44,37.43804309517145,-122.13037851266563,364.95,0.0,7.600000000000023,0,94,,23,
2023-09-15 07:49:30,37.438054997473955,-122.1304421313107,364.95,1.726,6.600000000000023,None,78,,22,
2023-09-15 07:49:31,37.438066229224205,-122.13046518154442,367.44,2.165,6.600000000000023,0,81,,23,
2023-09-15 07:49:32,37.43808299303055,-122.13048873469234,370.34,2.538,6.600000000000023,0,83,,23,
2023-09-15 07:49:33,37.4380992539227,-122.13050901889801,372.95,2.753,6.600000000000023,138,84,27,23,0.0
2023-09-15 07:49:34,37.4381164368242,-122.13053265586495,375.73,2.995,6.600000000000023,144,88,27,23,0.0
2023-09-15 07:49:35,37.43813596665859,-122.13055520318449,378.71,3.032,6.600000000000023,144,91,31,23,0.0
2023-09-15 07:49:36,37.438152646645904,-122.13058068417013,381.55,3.051,6.600000000000023,118,92,34,23,0.0
2023-09-15 07:49:37,37.43816907517612,-122.13060893118382,384.55,2.986,6.600000000000023,104,93,34,23,0.0
2023-09-15 07:49:38,37.438185922801495,-122.13064170442522,388.07,3.079,6.800000000000011,104,93,35,23,0.0
2023-09-15 07:49:39,37.438205033540726,-122.130675483495,391.63,3.424,7.0,95,94,36,23,0.0
2023-09-15 07:49:40,37.43822640739381,-122.13071613572538,396.03,3.723,7.0,0,94,36,23,0.0
2023-09-15 07:49:41,37.43825004436076,-122.13075435720384,400.4,4.04,7.0,0,89,36,23,0.0
2023-09-15 07:49:42,37.43826789781451,-122.13079936802387,404.9,4.367,7.0,0,87,0,23,0.0
2023-09-15 07:49:43,37.43828248232603,-122.13084563612938,409.27,4.46,7.0,0,85,0,23,0.0
2023-09-15 07:49:44,37.43829849176109,-122.13088897056878,413.45,4.339,6.800000000000011,0,84,0,23,0.0
2023-09-15 07:49:45,37.43831751868129,-122.13093557395041,418.25,4.497,6.800000000000011,0,83,0,23,0.0
2023-09-15 07:49:46,37.43832531385124,-122.1309828478843,422.59,4.516,6.600000000000023,0,84,0,23,0.0
2023-09-15 07:49:47,37.43833294138312,-122.13102517649531,426.33,4.339,6.399999999999977,0,85,7,23,0.0
2023-09-15 07:49:48,37.43834987282753,-122.13106993585825,430.61,4.479,6.399999999999977,42,86,36,23,0.0
