timestamp,position_lat,position_long,distance,enhanced_speed,enhanced_altitude,power,heart_rate,cadence,temperature,fractional_cadence
2023-08-26 09:39:52,37.43644961155951,-122.12761139497161,0.0,2.65,4.399999999999977,0,97,0,25,0.0
2023-08-26 09:39:53,37.43646000511944,-122.12763922289014,2.64,2.557,4.199999999999989,0,97,0,25,0.0
2023-08-26 09:39:54,37.436470314860344,-122.12766772136092,5.41,2.37,4.199999999999989,0,97,0,25,0.0
2023-08-26 09:39:55,37.436481630429626,-122.1276927832514,8.0,2.351,4.199999999999989,0,97,0,25,0.0
2023-08-26 09:39:56,37.4364916048944,-122.12771600112319,10.39,2.361,4.199999999999989,0,96,0,25,0.0
2023-08-26 09:39:57,37.43649898096919,-122.1277416497469,12.77,2.417,4.199999999999989,0,95,0,24,0.0
2023-08-26 09:39:58,37.436509877443314,-122.12776050902903,14.91,1.875,4.199999999999989,0,95,0,24,0.0
2023-08-26 09:39:59,37.43651809170842,-122.12777819484472,16.67,1.903,4.399999999999977,0,94,0,24,0.0
2023-08-26 09:40:00,37.43652630597353,-122.1277987305075,18.74,2.053,4.399999999999977,0,94,0,24,0.0
2023-08-26 09:40:01,37.43653452023864,-122.12781951762736,20.73,2.137,4.600000000000023,0,94,0,24,0.0
2023-08-26 09:40:02,37.43654298596084,-122.12784231640399,23.02,2.118,4.600000000000023,0,94,3,24,0.0
2023-08-26 09:40:03,37.43654927238822,-122.1278603374958,24.69,2.118,4.800000000000011,0,94,3,24,0.0
2023-08-26 09:40:04,37.43655798956752,-122.12788271717727,26.95,2.286,4.600000000000023,0,95,3,24,0.0
2023-08-26 09:40:05,37.43656603619456,-122.12790945544839,29.42,2.566,4.600000000000023,35,96,28,24,0.0
2023-08-26 09:40:06,37.43657626211643,-122.12793895974755,32.41,2.697,4.600000000000023,78,96,31,24,0.0
2023-08-26 09:40:07,37.436585146933794,-122.12796033360064,34.51,2.641,4.600000000000023,0,98,31,24,0.0
2023-08-26 09:40:08,37.43659713305533,-122.12798262946308,36.79,2.519,4.600000000000023,0,98,31,24,0.0
2023-08-26 09:40:09,37.43661071173847,-122.12800953537226,39.6,2.771,4.600000000000023,0,98,0,24,0.0
2023-08-26 09:40:10,37.43662345223129,-122.1280421409756,42.86,3.219,4.600000000000023,37,100,17,24,0.0
2023-08-26 09:40:11,37.436637952923775,-122.1280778478831,46.52,3.583,4.600000000000023,109,101,17,24,0.0
2023-08-26 09:40:12,37.436653627082705,-122.12810634635389,49.58,3.555,4.600000000000023,109,102,34,24,0.0
2023-08-26 09:40:13,37.43667080998421,-122.12813937105238,53.12,3.574,4.800000000000011,29,101,34,24,0.0
2023-08-26 09:40:14,37.436691261827946,-122.12817105464637,56.5,3.826,4.800000000000011,29,101,34,24,0.0
2023-08-26 09:40:15,37.436715653166175,-122.12820935994387,60.91,3.966,4.800000000000011,29,102,19,24,0.0
2023-08-26 09:40:16,37.436738200485706,-122.12824481539428,64.72,4.115,4.800000000000011,0,103,19,24,0.0
2023-08-26 09:40:17,37.43677164427936,-122.12827599607408,69.38,4.133,4.800000000000011,0,103,19,24,0.0
2023-08-26 09:40:18,37.43680500425398,-122.12830323725939,73.8,4.003,4.800000000000011,0,102,19,24,0.0
2023-08-26 09:40:19,37.43683744221926,-122.12833106517792,78.25,3.966,4.800000000000011,76,102,37,24,0.0
2023-08-26 09:40:20,37.43686392903328,-122.12836358696222,82.26,4.208,4.800000000000011,199,102,52,24,0.0
2023-08-26 09:40:21,37.436879854649305,-122.12841203436255,86.92,4.6,4.800000000000011,72,104,57,24,0.0
2023-08-26 09:40:22,37.43689921684563,-122.12846039794385,91.79,4.871,4.800000000000011,89,105,60,24,0.0
2023-08-26 09:40:23,37.436921428889036,-122.1285064984113,96.4,5.057,4.800000000000011,94,105,60,24,0.0
2023-08-26 09:40:24,37.43694598786533,-122.12855930440128,101.91,5.113,4.800000000000011,94,105,63,24,0.0
2023-08-26 09:40:25,37.436973229050636,-122.12860372848809,106.78,5.085,4.600000000000023,106,105,64,24,0.0
2023-08-26 09:40:26,37.43700063787401,-122.12865024805069,111.9,5.132,4.399999999999977,71,105,64,24,0.0
2023-08-26 09:40:27,37.43702729232609,-122.12869894690812,117.25,5.085,4.399999999999977,52,106,64,24,0.0
2023-08-26 09:40:28,37.43705386295915,-122.12874270044267,122.16,5.011,4.399999999999977,80,106,63,24,0.0
2023-08-26 09:40:29,37.437081690877676,-122.12878620252013,127.12,5.067,4.399999999999977,104,106,63,24,0.0
2023-08-26 09:40:30,37.43711153045297,-122.12882685475051,132.12,5.207,4.399999999999977,138,107,64,24,0.0
2023-08-26 09:40:31,37.437139358371496,-122.1288693509996,136.76,5.365,4.399999999999977,158,106,66,24,0.0
2023-08-26 09:40:32,37.4371684435755,-122.12891997769475,142.31,5.468,4.399999999999977,118,105,68,24,0.0
2023-08-26 09:40:33,37.43719786405563,-122.12896658107638,147.4,5.384,4.399999999999977,96,104,68,24,0.0
2023-08-26 09:40:34,37.437227200716734,-122.12901653721929,152.89,5.449,4.399999999999977,96,104,68,24,0.0
2023-08-26 09:40:35,37.437258968129754,-122.12906724773347,158.53,5.468,4.399999999999977,68,105,69,24,0.0
